 9.96104 2.29092 -2.91118
 9.44922 2.62962 -3.09572
 8.82447 1.59464 2.35048
 8.90287 1.77044 1.54095
 9.50074 4.03279 -1.40516
 9.29099 3.53162 -1.07973
 9.50939 2.3154 -0.962712
 9.05504 2.00359 0.621728
 9.9545 3.54101 0.00139397
 13.9118 6.67505 -0.255471
 14.3021 6.70162 0.374198
 13.4238 6.26797 -0.114424
 8.85464 0.799244 -1.29792
 9.3718 0.744696 -1.6699
 7.60264 0.872058 -1.61374
 8.22864 0.835651 -1.45583
 9.38762 0.876397 -2.81664
 9.33544 1.35695 3.02127
 9.31635 1.17673 2.65305
 9.31717 1.19948 -1.94681
 8.81495 1.86763 -0.687959
 9.25103 1.13633 -0.433779
 8.91972 1.34201 2.10038
 8.30231 0.940987 2.86043
 8.4316 0.859235 -2.45143
 9.97898 0.962391 2.6339
 7.6695 2.09441 -1.11058
 9.8818 1.55882 3.03745
 8.27271 1.81934 -1.66967
 9.07645 1.02657 1.65295
 8.19342 0.939183 -0.262517
 9.37752 0.708567 -2.51682
 9.1678 2.04391 -1.39658
 8.04048 1.42082 -1.88011
 9.69248 2.37241 -2.04305
 8.64999 1.38965 2.57382
 9.81884 0.700916 -0.181248
 7.6496 1.26822 -2.22789
 8.01226 1.22746 -2.45497
 9.55198 1.12993 1.2142
 14.0486 0.903913 0.11732
 13.5146 5.15039 2.8628
 13.6882 4.66122 -3.04651
 13.4334 5.69738 2.55672
 13.8695 4.08429 3.03411
 13.8456 4.50022 2.76591
 14.4298 2.87771 1.64302
 14.2696 2.7418 0.65115
 14.4774 3.30391 0.437667
 13.9886 3.82014 2.20157
 13.7739 3.96446 1.3069
 13.7319 2.77927 2.11734
 13.3664 2.34093 2.38786
 13.1956 3.75199 1.12694
 13.0729 3.39039 0.478636
 14.196 2.12917 0.473207
 14.1223 1.51654 0.295264
 13.9904 3.28992 1.84998
 13.9666 3.27281 -3.07977
 13.0224 2.35366 3.11155
 13.5796 1.79383 0.102088
 14.1929 1.30902 1.26886
 9.26183 3.16363 -1.90144
 9.59892 4.47786 -1.90565
 8.9682 4.44712 -2.05475
 8.86242 4.81626 -2.65977
 8.32725 4.7535 -2.32541
 8.59684 2.99566 2.28045
 9.41911 4.24536 -1.87717
 8.62402 3.40053 -0.0322276
 8.06195 4.86371 -2.01384
 8.6165 4.076 0.175316
 13.9345 8.33679 -2.50684
 13.1026 8.37559 -2.62157
 13.4263 8.47427 -2.1478
 12.9896 7.69879 -2.66127
 13.2482 7.13225 -2.8278
 13.6512 6.77034 3.12671
 13.6607 6.14842 2.95866
 14.3598 8.13098 -2.97393
 12.7578 7.0108 -2.63687
 12.8826 7.53452 -1.47246
 12.2978 6.08673 -2.60333
 12.7329 6.1702 -2.07727
 13.9933 7.86949 -2.03678
 13.662 6.88362 -2.07406
 5.93508 3.72332 -0.525918
 6.83799 4.05924 -0.677849
 5.9898 3.10859 -0.348211
 5.69024 3.51979 -1.30118
 5.97171 3.74877 -1.98754
 6.27406 3.16973 -1.88195
 5.93985 3.64704 -1.01404
 5.73962 3.02835 -1.18272
 6.11628 3.00173 -0.609318
 7.46389 3.59495 -1.10743
 6.74738 4.21328 -2.49024
 7.46787 4.1921 -0.18422
 7.49154 3.07994 -0.574086
 6.98676 4.04633 -1.99139
 7.1997 3.08748 2.04976
 6.9778 3.16251 2.9933
 7.3716 3.37863 -0.330393
 7.12619 3.83912 1.28074
 7.3789 3.58843 1.34794
 6.60217 3.09051 -3.06271
 7.0106 4.08105 -2.76825
 5.86667 3.34466 -1.44648
 6.72135 3.1339 -0.31225
 6.66627 3.38898 -1.36625
 6.6231 4.03651 -0.0921527
 5.81665 3.30397 -2.04959
 7.26157 3.81938 -2.82527
 7.44238 4.17318 0.318279
 9.97701 5.94651 -2.12445
 9.97808 4.88849 -2.19987
 9.85607 5.39803 -1.83573
 9.89304 5.12361 -1.44753
 9.91242 4.60146 -2.83827
 12.1208 6.76392 -2.59116
 9.63331 5.5545 -0.96815
 8.86918 4.54959 2.74491
 11.5698 6.6123 -2.86019
 11.5333 6.54725 -1.59739
 11.6033 6.26554 -1.57627
 9.20576 5.30927 -1.13624
 11.3837 6.66471 -2.62796
 11.3862 6.23059 -0.924546
 6.29138 0.962899 1.98893
 6.49584 0.942795 0.987788
 6.17112 0.853993 -2.31162
 6.07668 1.0266 2.95305
 6.33391 0.59262 -1.51543
 6.96912 0.844376 -1.46996
 7.61791 0.821217 -2.9196
 6.09705 1.27925 0.619283
 6.27641 1.36768 -1.94832
 6.31459 1.56434 2.71705
 7.22885 0.995042 -1.82801
 7.2408 0.950277 -1.91425
 7.39477 0.860052 2.41722
 6.21707 1.06437 2.79078
 7.55764 1.51799 2.47366
 7.16078 0.58609 -0.701188
 6.16758 0.684104 0.930808
 6.89619 1.46811 0.896714
 7.5031 2.10398 2.23867
 6.03194 0.705388 -0.206629
 7.82264 1.17311 -3.0765
 8.38954 2.35506 2.67083
 7.96375 2.10312 2.71508
 5.73711 1.52484 0.0787289
 7.05038 1.09808 2.99195
 7.08334 1.845 -1.24857
 6.60214 1.34248 2.98686
 7.4479 1.17409 2.95067
 7.71708 1.11008 0.137389
 6.5193 0.693615 0.70324
 7.67302 1.69173 2.71197
 7.06625 1.4946 -0.0564311
 6.82698 1.1753 0.415686
 6.21533 1.60737 0.655067
 7.66529 1.07392 -1.84331
 6.08359 1.41023 -1.84308
 6.02128 5.04875 1.7639
 6.14571 4.37005 1.79591
 3.50801 2.91266 2.66882
 3.60381 2.80536 2.25804
 3.32485 2.35448 2.90592
 3.80781 2.49974 1.58091
 4.0115 1.93402 1.37142
 4.23249 2.1211 1.19435
 3.34746 1.94992 -2.7756
 3.92105 1.38996 1.06245
 4.06084 2.21115 0.452576
 3.79162 2.91082 -3.06215
 3.54419 2.236 0.958917
 4.3618 3.56182 -2.11327
 4.06796 0.884025 2.87345
 4.08854 3.90221 -2.84828
 4.47245 1.05686 0.938813
 4.62886 0.573184 1.33417
 3.86242 0.981575 0.674379
 4.80602 2.19145 1.45071
 3.94306 1.50999 2.53701
 3.2665 2.93984 1.79084
 4.80755 1.76983 2.0195
 3.16824 3.21049 3.09203
 4.22824 2.13935 0.699816
 3.38626 2.12726 1.3716
 3.53262 2.3688 -2.27952
 3.65972 3.95216 1.6496
 4.16468 1.43355 0.557341
 4.36057 0.82945 2.867
 3.97499 1.119 0.466328
 4.2614 3.39692 -2.55417
 3.19251 3.55539 2.61509
 4.61807 4.20571 -3.03962
 4.64823 2.48235 2.20085
 4.99198 0.695096 1.98013
 6.13147 1.9743 2.80458
 3.89819 2.51482 -2.66761
 3.4112 0.994039 2.90459
 3.92214 3.90634 -2.96286
 4.75165 2.98731 1.81972
 3.58428 2.68986 2.17166
 4.30637 3.17453 -2.56011
 5.18774 0.572591 2.88061
 3.77374 4.46184 2.62406
 4.54965 4.17349 2.07465
 7.48615 6.08422 2.20525
 7.45259 5.46278 1.87992
 7.09687 4.65755 -2.8511
 6.61597 4.90657 2.2082
 6.40028 5.20178 2.32373
 6.76821 6.16999 2.5591
 7.28756 4.73862 1.8582
 7.1003 4.85661 2.37647
 5.62138 5.45593 2.99375
 9.69374 6.36296 2.41458
 9.51096 6.77755 1.90873
 9.88508 7.19841 1.62291
 9.56939 4.33101 1.51426
 9.72549 4.88222 1.78053
 6.77519 5.58809 1.92462
 13.0462 6.14651 2.33067
 14.2466 9.50174 2.79642
 12.8693 7.83275 2.56996
 13.8816 9.67693 2.19411
 14.02 5.74607 2.32185
 14.4518 9.53004 1.79858
 13.2149 5.04873 2.08366
 8.94172 7.5708 2.31611
 11.9371 9.28125 2.21085
 9.88416 3.99419 2.14134
 13.4091 8.53346 2.381
 14.2887 6.15149 2.51733
 14.2078 5.44853 1.61351
 9.22387 6.03029 2.41186
 9.06602 5.99764 1.32221
 12.4991 9.51766 2.17216
 14.0547 2.64125 1.99315
 8.93404 5.70618 2.9543
 1.08667 0.629688 2.59176
 2.47648 1.53142 1.56875
 2.04703 0.809394 1.39974
 3.51548 0.549972 0.978899
 3.85416 0.625934 1.69676
 2.43896 0.523235 -2.91478
 3.18357 0.669484 1.29496
 6.06536 4.19102 0.326925
 6.09577 4.5696 1.08456
 5.60144 5.17495 1.83364
 5.74789 3.63625 0.473209
 6.31728 3.75086 1.9229
 6.5325 3.17993 2.11464
 6.36672 3.68112 2.82123
 5.97362 3.158 2.92454
 5.6009 5.37404 1.13357
 7.07141 4.89668 1.03267
 5.77601 3.82067 2.24344
 5.68881 4.2721 -2.77679
 6.26913 4.11152 1.16326
 6.95098 3.84133 1.79113
 5.51026 4.3901 1.2718
 6.50509 4.79682 2.35043
 4.96911 5.01614 1.72554
 5.54137 4.51943 1.24304
 5.6609 3.1676 0.931919
 5.69471 4.03993 1.44624
 6.20358 3.2046 0.348004
 7.46431 4.11445 2.04023
 6.28915 4.40423 3.12973
 6.49674 4.8719 2.71112
 5.84751 4.38676 1.21607
 6.14439 3.20489 2.11344
 6.64188 3.57234 1.39462
 5.59724 3.48502 -0.14154
 6.74413 3.52021 2.73124
 6.6323 4.51949 -3.11956
 7.03469 4.67349 1.70189
 6.29396 4.09822 0.402154
 6.56608 5.01566 1.54231
 6.01087 3.58319 0.643163
 5.98483 3.13648 -2.98848
 6.01056 4.54628 -2.7596
 5.63826 3.74079 -2.8187
 6.66287 4.54136 1.69458
 5.66884 3.15314 2.07222
 7.30018 3.69545 1.84774
 6.88583 4.54136 2.66174
 6.23675 4.94962 2.30453
 6.37289 4.25037 0.929267
 5.97941 4.27918 2.74524
 9.82679 1.81682 1.7177
 8.29896 2.09205 1.91603
 8.16163 2.05618 1.69645
 6.17148 0.853654 2.08362
 6.44634 0.788299 1.44423
 5.45589 1.92089 1.44655
 7.37297 0.595651 1.53578
 7.04668 0.914648 1.70041
 6.16557 1.59614 2.49428
 7.66601 2.44397 1.94407
 4.32372 2.45282 0.391448
 4.11128 3.09998 0.341699
 4.57765 3.21793 -0.108223
 4.81031 1.68505 1.13384
 4.69081 3.19948 -0.0943126
 5.45294 2.3111 1.33198
